NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100; PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32; TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE; TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT; UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP; FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S; FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM; INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT; HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM; NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
 75110001;LARIBOISIERE;48.882833;2.352000;55;202308;72.8;1;31;;23.3;1;1;11;4;3;0;0;0;;;0;;;;25.4;1;31;;32.3;1;18;19.7;1;5;0;16;4;0;2;19;2;17.8;1;31;;14.2;1;7;23.6;1;24;0;0;0;4;27;5;0;0;7.6;1;13.1;1;23;31;21.6;1;31;21.3;1;31;7;17.4;1;6;26.2;1;18;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202309;44.9;1;30;;14.5;1;12;6;3;2;0;0;0;;;0;;;;26.3;1;30;;35.2;1;8;17.6;1;22;0;16;8;2;3;17;6;18.2;1;30;;11.6;1;24;25.5;1;9;0;0;0;6;24;7;1;0;8.1;1;13.3;1;5;30;22.2;1;30;22.1;1;30;9;15.2;1;23;30.4;1;9;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202310;74.4;1;31;;12.4;1;12;14;8;1;0;0;0;;;0;;;;19.6;1;31;;28.3;1;2;13.1;1;23;0;7;0;0;19;29;0;13.5;1;31;;6.3;1;16;19.3;1;13;0;0;3;21;31;0;0;0;6.1;1;11.6;1;1;31;16.5;1;31;16.4;1;31;0;9.8;1;16;22.9;1;2;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202311;93.7;1;30;;27.0;1;16;13;8;2;0;0;0;;;0;;;;12.5;1;30;;17.8;1;13;7.5;1;26;0;0;0;0;30;30;0;8.6;1;30;;4.3;1;30;13.4;1;19;0;0;21;30;30;0;0;0;3.9;1;7.8;1;12;30;10.6;1;30;10.3;1;30;0;6.1;1;30;15.1;1;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202312;49.6;1;31;;13.9;1;9;10;3;3;0;0;0;;;0;;;;10.6;1;31;;13.9;1;12;4.2;1;1;0;0;0;0;31;31;0;7.3;1;31;;-0.8;1;2;11.8;1;11;0;0;23;31;31;0;0;1;3.2;1;7.1;1;4;31;9.0;1;31;8.9;1;31;0;1.7;1;2;12.8;1;12;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202401;51.8;1;31;;23.0;1;17;7;4;1;0;0;0;;;0;;;;7.9;1;31;;14.6;1;24;-0.4;1;9;1;0;0;0;31;31;0;4.1;1;31;;-1.8;1;14;12.2;1;24;0;0;27;31;31;0;0;9;3.8;1;11.7;1;21;31;6.0;1;31;5.9;1;31;0;-1.1;1;9;13.4;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202402;66.0;1;29;;10.9;1;22;12;6;1;0;0;0;;;0;;;;12.3;1;29;;18.7;1;15;9.3;1;24;0;0;0;0;29;29;0;8.5;1;29;;4.5;1;24;12.8;1;16;0;0;20;29;29;0;0;0;3.7;1;6.7;1;15;29;10.4;1;29;10.2;1;29;0;6.9;1;24;15.4;1;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202403;96.2;1;31;;16.9;1;2;15;9;3;0;0;0;;;0;;;;14.2;1;31;;20.8;1;20;8.9;1;2;0;0;0;0;30;31;0;8.6;1;31;;4.8;1;7;13.3;1;15;0;0;22;31;31;0;0;0;5.7;1;9.8;1;14;31;11.4;1;31;11.1;1;31;0;7.6;1;2;16.1;1;20;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75110001;LARIBOISIERE;48.882833;2.352000;55;202404;27.3;1;13;;6.9;1;4;4;4;0;0;0;0;;;0;;;;19.4;1;13;;26.4;1;13;14.2;1;9;0;1;0;0;9;13;0;12.1;1;13;;8.2;1;10;15.8;1;7;0;0;4;11;13;0;0;0;7.4;1;11.3;1;13;13;15.8;1;13;15.5;1;13;0;11.9;1;9;20.8;1;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75112004;ST-ANTOINE;48.848167;2.380833;36;202301;46.6;1;31;;14.6;1;14;10;2;1;0;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202301;53.6;1;31;;13.1;1;14;12;4;1;0;0;0;1018.6;1;31;986.7;1;16;8.3;1;31;;14.5;1;1;2.0;1;25;0;0;0;0;31;31;0;4.6;1;31;;-0.8;1;29;11.8;1;5;0;0;28;31;31;0;0;6;3.7;1;7.9;1;10;31;6.5;1;31;6.5;1;31;0;0.9;1;25;13.0;1;1;53;1;1;31;97;1;3;31;82;1;31;8.2;9;31;16.8;1;21.7;1;290;1;16;26;9;0;31;18.6;1;;0;16;22;3;0;31;9.5;1;190;1;16;6;0;0;31;3.9;1;31;2487;9;31;13;22;0;7698;9;31;;;0;;;0;;;;;;0;1;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202302;1.6;1;28;;1.2;1;4;1;0;0;0;0;0;1029.2;1;28;1011.2;1;24;10.6;1;28;;16.5;1;21;5.9;1;28;0;0;0;0;28;28;0;4.4;1;28;;-2.1;1;9;11.0;1;17;0;0;25;28;28;0;0;4;6.1;1;13.0;1;21;28;7.5;1;28;7.2;1;28;0;2.7;1;28;13.4;1;17;28;1;27;28;95;1;14;28;73;1;28;7.6;9;28;25.9;1;18.0;1;30;1;26;14;2;0;28;16.1;1;;0;26;10;1;0;28;9.2;1;60;1;26;2;0;0;28;3.0;1;28;7944;9;28;4;8;9;20224;9;28;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202303;70.3;1;31;;23.9;1;8;15;3;1;0;0;0;1011.9;1;31;993.2;1;8;13.3;1;31;;21.0;1;29;6.4;1;4;0;0;0;0;30;31;0;6.7;1;31;;-0.8;1;1;12.7;1;30;0;0;26;31;31;0;0;1;6.6;1;12.7;1;16;31;10.0;1;31;9.7;1;31;0;3.7;1;1;15.4;1;30;31;1;16;31;97;1;8;31;70;1;31;8.6;9;31;63.6;1;23.0;1;290;1;10;25;12;0;31;20.7;1;;0;10;22;6;0;31;10.3;1;260;1;31;8;2;0;31;4.0;1;31;5970;9;31;1;15;2;28580;9;31;;;0;;;0;;;;;;0;0;;;;;0;9;1;9;6;2;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202304;65.7;1;30;;14.8;1;11;10;5;2;0;0;0;1016.6;1;30;1002.7;1;12;15.6;1;30;;22.9;1;28;9.1;1;2;0;0;0;0;29;30;0;7.5;1;30;;2.8;1;4;15.0;1;28;0;0;26;30;30;0;0;0;8.0;1;13.1;1;5;30;11.5;1;30;11.0;1;30;0;7.3;1;14;19.0;1;28;22;1;5;30;97;1;22;30;69;1;30;9.0;9;30;84.7;1;25.5;1;270;1;12;23;3;0;30;22.0;1;;0;12;15;2;0;29;9.1;1;260;1;12;1;0;0;30;3.3;1;30;8995;9;30;1;10;6;42288;9;30;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202305;57.3;1;31;;25.5;1;6;10;3;2;0;0;0;1020.2;1;31;1013.9;1;9;21.0;1;31;;27.5;1;28;14.4;1;12;0;4;0;0;12;29;0;11.2;1;31;;7.1;1;16;14.1;1;7;0;0;9;31;31;0;0;0;9.8;1;15.0;1;31;31;16.1;1;31;15.8;1;31;0;12.3;1;16;20.7;1;28;29;1;28;31;96;1;7;31;67;1;31;11.7;9;31;134.9;1;17.0;1;80;1;13;25;1;0;31;15.0;1;;0;13;22;0;0;31;7.5;1;30;1;30;0;0;0;31;3.6;1;31;15323;9;31;2;8;11;63244;9;31;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202306;37.6;1;30;;14.3;1;22;6;2;2;0;0;0;1016.2;1;30;1009.4;1;9;28.1;1;30;;33.8;1;25;22.0;1;2;0;27;9;0;0;9;1;16.7;1;30;;10.8;1;2;20.5;1;11;0;0;0;7;28;2;0;0;11.4;1;15.8;1;6;30;22.4;1;30;22.2;1;30;9;16.4;1;2;26.7;1;25;21;1;14;30;97;1;19;30;57;1;30;14.8;9;30;172.4;1;27.5;1;240;1;18;22;1;0;30;23.1;1;;0;18;15;1;0;30;12.0;1;240;1;18;2;1;0;30;3.0;1;30;17960;9;30;0;2;10;70886;9;30;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202307;106.7;1;31;;48.1;1;28;8;5;4;1;0;0;1014.3;1;31;1006.5;1;24;25.9;1;31;;34.2;1;8;20.2;1;25;0;16;4;0;0;23;2;16.5;1;31;;12.1;1;5;21.7;1;9;0;0;0;9;28;3;0;0;9.4;1;15.0;1;7;31;21.2;1;31;20.9;1;31;5;17.0;1;25;27.7;1;8;24;1;14;31;97;1;28;31;61;1;31;14.7;9;31;155.0;1;19.3;1;220;9;31;25;4;0;31;16.5;1;;0;31;18;1;0;31;8.5;1;300;9;4;1;0;0;31;3.1;1;31;13442;9;31;0;5;3;61438;9;31;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202308;62.6;1;31;;27.6;1;1;11;2;2;0;0;0;1015.2;1;31;997.2;1;2;25.1;1;31;;31.9;1;18;18.9;1;31;0;16;4;0;4;19;0;16.6;1;31;;12.8;1;7;21.3;1;19;0;0;0;9;29;2;0;0;8.6;1;13.1;1;23;31;20.8;1;31;20.4;1;31;4;16.4;1;31;25.7;1;18;38;1;20;31;97;1;12;31;70;1;31;16.7;9;31;118.6;1;24.8;1;240;1;2;17;3;0;31;21.4;1;;0;2;10;1;0;31;10.3;1;250;1;2;1;1;0;31;2.7;1;31;11085;9;31;0;4;3;49507;9;31;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202309;39.9;1;30;;11.1;1;12;6;4;1;0;0;0;1015.9;1;30;999.2;1;21;26.3;1;30;;35.5;1;9;17.4;1;21;0;16;9;2;4;18;6;16.4;1;30;;8.5;1;24;21.5;1;9;0;0;2;9;25;5;0;0;10.0;1;15.6;1;7;30;21.4;1;30;20.8;1;30;8;14.4;1;23;28.5;1;9;23;1;5;30;97;1;14;30;69;1;30;16.6;9;30;93.5;1;17.1;1;240;9;17;13;2;0;30;14.4;1;;0;20;10;0;0;30;7.7;1;230;1;20;0;0;0;30;2.4;1;30;12374;9;30;0;5;10;41604;9;30;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202310;89.2;1;31;;19.4;1;26;15;8;1;0;0;0;1010.6;1;31;980.9;1;20;19.5;1;31;;28.6;1;2;12.1;1;23;0;7;0;0;18;27;0;11.7;1;31;;5.6;1;16;17.3;1;13;0;0;7;27;31;0;0;0;7.8;1;15.6;1;10;31;15.6;1;31;15.1;1;31;0;9.8;1;16;21.6;1;2;28;1;9;31;98;1;26;31;77;1;31;13.0;9;31;46.6;1;20.8;1;220;1;21;16;6;0;31;19.5;1;;0;21;13;4;0;31;9.2;1;210;1;21;3;0;0;31;2.8;1;31;8927;9;31;2;9;7;25843;9;31;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202311;94.2;1;30;;18.9;1;16;18;7;4;0;0;0;1009.1;1;30;978.1;1;4;12.2;1;30;;17.1;1;13;6.9;1;26;0;0;0;0;30;30;0;7.5;1;30;;1.6;1;26;11.9;1;13;0;0;23;30;30;0;0;0;4.7;1;7.6;1;12;30;9.8;1;30;9.4;1;30;0;4.3;1;26;14.5;1;13;52;1;22;30;98;1;16;30;83;1;30;10.0;9;30;20.6;1;28.4;1;230;1;2;26;8;1;30;26.0;1;;0;2;23;3;0;30;12.2;1;230;1;2;3;1;0;30;3.7;1;30;4571;9;30;4;15;1;11759;9;30;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202312;60.3;1;31;;16.5;1;9;11;3;3;0;0;0;1016.8;1;31;1001.2;1;4;10.1;1;31;;13.4;1;9;3.4;1;2;0;0;0;0;31;31;0;6.2;1;31;;-2.1;1;3;11.5;1;25;0;0;27;31;31;0;0;2;3.8;1;7.7;1;19;31;8.1;1;31;8.0;1;31;0;0.9;1;3;12.0;1;25;45;1;27;31;98;1;18;31;84;1;31;9.2;9;31;16.1;1;22.3;1;250;1;31;24;6;0;31;18.7;1;;0;31;22;2;0;31;9.7;1;230;1;31;4;0;0;31;3.6;1;31;2530;9;31;9;24;1;7240;9;31;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;1
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202401;63.9;1;31;;26.7;1;17;9;4;2;0;0;0;1020.4;1;31;990.1;1;17;7.6;1;31;;14.5;1;24;-1.2;1;9;3;0;0;0;31;31;0;3.0;1;31;;-3.9;1;20;11.8;1;24;0;0;28;31;31;0;0;14;4.6;1;12.6;1;21;31;5.3;1;31;5.0;1;31;0;-1.7;1;9;13.2;1;24;37;1;26;31;98;1;17;31;80;1;31;7.3;9;31;17.3;1;25.2;1;220;9;21;17;10;0;31;21.9;1;;0;2;16;6;0;31;12.4;1;220;1;2;6;2;0;31;3.5;1;31;5468;9;31;6;13;4;11014;9;31;;;0;;;0;;;;;;0;6;;;;;0;9;2;9;9;5;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202402;72.3;1;29;;14.7;1;21;10;8;1;0;0;0;1014.1;1;29;985.9;1;10;11.9;1;29;;18.7;1;15;9.0;1;25;0;0;0;0;29;29;0;7.5;1;29;;2.7;1;28;12.4;1;16;0;0;23;29;29;0;0;0;4.4;1;8.8;1;15;29;9.7;1;29;9.4;1;29;0;6.4;1;24;14.3;1;15;47;1;17;29;96;1;29;29;84;1;29;9.9;9;29;24.9;1;26.2;1;220;1;22;22;6;0;29;23.4;1;;0;22;19;3;0;29;12.6;1;260;1;22;5;1;0;29;3.6;1;29;2289;9;29;12;22;0;11693;9;29;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202403;86.0;1;31;;18.1;1;2;15;7;2;0;0;0;1008.1;1;31;986.6;1;27;14.3;1;31;;21.2;1;20;8.9;1;2;0;0;0;0;30;31;0;7.2;1;31;;2.6;1;4;12.8;1;15;0;0;25;31;31;0;0;0;7.0;1;12.2;1;14;31;10.8;1;31;10.2;1;31;0;6.9;1;2;15.3;1;21;38;1;20;31;97;1;14;31;77;1;31;9.5;9;31;54.3;1;24.1;1;250;1;23;20;4;0;31;21.0;1;;0;23;18;3;0;31;10.6;1;220;1;28;5;1;0;31;3.0;1;31;7403;9;31;1;14;3;29842;9;31;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114001;PARIS-MONTSOURIS;48.821667;2.337833;75;202404;37.3;1;13;;13.9;1;4;5;3;1;0;0;0;1016.2;1;13;1000.3;1;1;19.4;1;13;;26.7;1;13;13.5;1;9;0;1;0;0;9;13;0;10.7;1;13;;6.2;1;10;14.8;1;7;0;0;4;13;13;0;0;0;8.8;1;14.3;1;13;13;15.0;1;13;14.6;1;13;0;11.1;1;9;19.6;1;13;31;1;6;13;97;1;8;13;72;1;13;11.8;9;13;;;20.6;1;240;1;9;10;3;0;13;16.8;1;;0;4;8;2;0;13;8.2;1;260;1;4;1;0;0;13;3.4;1;13;3725;9;13;1;4;2;17032;9;13;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;0
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202301;;;0;;;;;;;;;;;;;0;;;;8.4;1;31;;14.4;1;1;1.9;1;25;0;0;0;0;31;31;0;4.5;1;31;;-0.9;1;29;11.9;1;5;0;0;28;31;31;0;0;6;3.8;1;8.2;1;10;31;6.4;1;31;6.4;1;31;0;0.8;1;25;12.9;1;5;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202302;;;0;;;;;;;;;;;;;0;;;;10.4;1;28;;16.5;1;21;5.5;1;28;0;0;0;0;28;28;0;4.3;1;28;;-2.1;1;9;10.9;1;18;0;0;26;28;28;0;0;4;6.1;1;13.0;1;21;28;7.4;1;28;7.1;1;28;0;2.5;1;28;13.3;1;17;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202303;;;0;;;;;;;;;;;;;0;;;;13.1;1;31;;20.9;1;29;6.2;1;4;0;0;0;0;30;31;0;6.6;1;31;;-0.7;1;1;12.6;1;30;0;0;26;31;31;0;0;1;6.5;1;12.3;1;16;31;9.8;1;31;9.6;1;31;0;3.5;1;1;15.2;1;30;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202304;;;0;;;;;;;;;;;;;0;;;;15.0;1;30;;22.6;1;28;9.0;1;2;0;0;0;0;29;30;0;7.5;1;30;;2.9;1;4;14.8;1;28;0;0;27;30;30;0;0;0;7.5;1;12.0;1;9;30;11.2;1;30;10.8;1;30;0;7.0;1;14;18.7;1;28;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202305;;;0;;;;;;;;;;;;;0;;;;20.4;1;31;;26.9;1;28;14.2;1;12;0;2;0;0;13;31;0;11.1;1;31;;7.0;1;16;14.0;1;28;0;0;9;31;31;0;0;0;9.3;1;14.2;1;31;31;15.7;1;31;15.6;1;31;0;11.9;1;16;20.5;1;28;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202306;;;0;;;;;;;;;;;;;0;;;;27.5;1;30;;33.6;1;25;21.4;1;2;0;26;4;0;0;12;1;16.7;1;30;;10.7;1;2;20.4;1;11;0;0;0;7;29;1;0;0;10.8;1;15.1;1;6;30;22.1;1;30;22.0;1;30;7;16.1;1;2;26.6;1;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202307;;;0;;;;;;;;;;;;;0;;;;25.5;1;31;;33.6;1;8;20.0;1;25;0;14;4;0;1;24;1;16.4;1;31;;11.9;1;5;21.8;1;9;0;0;0;8;28;3;0;0;9.1;1;14.4;1;7;31;21.0;1;31;20.8;1;31;4;16.9;1;25;27.3;1;8;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202308;;;0;;;;;;;;;;;;;0;;;;24.6;1;31;;31.4;1;23;18.8;1;31;0;14;4;0;4;21;0;16.5;1;31;;12.6;1;7;20.9;1;19;0;0;0;9;29;2;0;0;8.1;1;12.5;1;23;31;20.5;1;31;20.2;1;31;4;16.2;1;31;25.2;1;23;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202309;;;0;;;;;;;;;;;;;0;;;;25.9;1;30;;35.0;1;9;16.6;1;22;0;16;8;1;4;18;5;16.4;1;30;;8.6;1;24;21.5;1;9;0;0;1;9;25;5;0;0;9.6;1;14.7;1;5;30;21.1;1;30;20.7;1;30;8;14.3;1;23;28.3;1;9;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202310;;;0;;;;;;;;;;;;;0;;;;19.4;1;31;;28.5;1;2;11.9;1;23;0;7;0;0;19;27;0;11.6;1;31;;5.6;1;16;17.2;1;13;0;0;7;27;31;0;0;0;7.8;1;15.6;1;10;31;15.5;1;31;15.0;1;31;0;9.6;1;16;21.5;1;2;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202311;;;0;;;;;;;;;;;;;0;;;;12.2;1;30;;17.3;1;13;6.9;1;26;0;0;0;0;30;30;0;7.4;1;30;;1.5;1;26;12.0;1;19;0;0;24;30;30;0;0;0;4.8;1;7.7;1;12;30;9.8;1;30;9.3;1;30;0;4.2;1;26;14.6;1;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202312;;;0;;;;;;;;;;;;;0;;;;10.0;1;31;;13.6;1;9;3.4;1;2;0;0;0;0;31;31;0;6.1;1;31;;-1.9;1;3;11.1;1;25;0;0;28;31;31;0;0;2;3.9;1;7.8;1;9;31;8.1;1;31;8.0;1;31;0;0.9;1;3;11.8;1;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75114007;PARIS-MONTSOURIS-DOUBLE;48.821667;2.337833;75;202401;;;0;;;;;;;;;;;;;0;;;;7.5;1;31;;14.5;1;24;-1.3;1;9;3;0;0;0;31;31;0;2.9;1;31;;-3.9;1;20;11.6;1;24;0;0;30;31;31;0;0;14;4.7;1;12.5;1;21;31;5.2;1;31;4.9;1;31;0;-1.8;1;9;13.1;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
